1.97875e-06, 6610, 5562, 1.87468e+35, -3.85633e+35
1.99274e-06, 6615, 5566, 1.87473e+35, -3.85638e+35
2.09411e-06, 6620, 5570, 1.87479e+35, -3.85644e+35
2.05138e-06, 6625, 5574, 1.87485e+35, -3.8565e+35
1.96455e-06, 6630, 5578, 1.8749e+35, -3.85655e+35
1.83705e-06, 6635, 5583, 1.87497e+35, -3.85662e+35
1.93362e-06, 6640, 5587, 1.87503e+35, -3.85668e+35
1.97878e-06, 6645, 5591, 1.87509e+35, -3.85674e+35
1.89032e-06, 6650, 5595, 1.87516e+35, -3.85681e+35
1.85592e-06, 6655, 5599, 1.87523e+35, -3.85688e+35
1.73874e-06, 6660, 5603, 1.8753e+35, -3.85695e+35
1.73723e-06, 6665, 5607, 1.87537e+35, -3.85702e+35
1.91332e-06, 6670, 5611, 1.87545e+35, -3.85709e+35
1.88017e-06, 6675, 5615, 1.87552e+35, -3.85717e+35
1.89112e-06, 6680, 5619, 1.8756e+35, -3.85725e+35
1.87114e-06, 6685, 5622, 1.87568e+35, -3.85733e+35
1.92971e-06, 6690, 5626, 1.87576e+35, -3.85741e+35
1.79907e-06, 6695, 5631, 1.87584e+35, -3.85749e+35
1.77743e-06, 6700, 5635, 1.87592e+35, -3.85757e+35
1.78997e-06, 6705, 5640, 1.87601e+35, -3.85766e+35
1.78901e-06, 6710, 5643, 1.8761e+35, -3.85775e+35
1.7443e-06, 6715, 5648, 1.87619e+35, -3.85784e+35
1.7936e-06, 6720, 5652, 1.87628e+35, -3.85793e+35
1.60516e-06, 6725, 5656, 1.87637e+35, -3.85802e+35
1.74864e-06, 6730, 5660, 1.87646e+35, -3.85811e+35
1.67003e-06, 6735, 5664, 1.87656e+35, -3.85821e+35
1.77664e-06, 6740, 5668, 1.87665e+35, -3.8583e+35
1.67169e-06, 6745, 5672, 1.87675e+35, -3.8584e+35
1.80009e-06, 6750, 5675, 1.87685e+35, -3.8585e+35
1.76022e-06, 6755, 5679, 1.87695e+35, -3.8586e+35
1.62172e-06, 6760, 5684, 1.87705e+35, -3.8587e+35
1.78811e-06, 6765, 5688, 1.87716e+35, -3.85881e+35
1.71834e-06, 6770, 5692, 1.87726e+35, -3.85891e+35
1.58711e-06, 6775, 5696, 1.87737e+35, -3.85902e+35
1.6614e-06, 6780, 5700, 1.87748e+35, -3.85913e+35
1.62548e-06, 6785, 5704, 1.87759e+35, -3.85924e+35
1.64379e-06, 6790, 5708, 1.8777e+35, -3.85935e+35
1.6921e-06, 6795, 5712, 1.87781e+35, -3.85946e+35
1.75667e-06, 6800, 5715, 1.87792e+35, -3.85957e+35
1.80055e-06, 6805, 5719, 1.87804e+35, -3.85969e+35
1.73353e-06, 6810, 5723, 1.87815e+35, -3.8598e+35
1.78815e-06, 6815, 5727, 1.87827e+35, -3.85992e+35
1.91413e-06, 6820, 5731, 1.87839e+35, -3.86004e+35
1.85569e-06, 6825, 5735, 1.87851e+35, -3.86016e+35
1.88951e-06, 6830, 5740, 1.87863e+35, -3.86028e+35
1.68425e-06, 6835, 5744, 1.87875e+35, -3.8604e+35
1.93882e-06, 6840, 5748, 1.87888e+35, -3.86053e+35
1.94923e-06, 6845, 5752, 1.879e+35, -3.86065e+35
1.92274e-06, 6850, 5756, 1.87913e+35, -3.86078e+35
1.91783e-06, 6855, 5759, 1.87925e+35, -3.8609e+35
1.94966e-06, 6860, 5764, 1.87938e+35, -3.86103e+35
2.04146e-06, 6865, 5768, 1.87951e+35, -3.86116e+35
2.08237e-06, 6870, 5772, 1.87964e+35, -3.86129e+35
1.9876e-06, 6875, 5776, 1.87977e+35, -3.86142e+35
2.08001e-06, 6880, 5780, 1.87991e+35, -3.86156e+35
2.05515e-06, 6885, 5784, 1.88004e+35, -3.86169e+35
1.96029e-06, 6890, 5788, 1.88018e+35, -3.86183e+35
2.14554e-06, 6895, 5792, 1.88032e+35, -3.86197e+35
2.02828e-06, 6900, 5796, 1.88046e+35, -3.86211e+35
2.02e-06, 6905, 5800, 1.8806e+35, -3.86225e+35
2.00822e-06, 6910, 5804, 1.88074e+35, -3.86239e+35
2.15076e-06, 6915, 5808, 1.88088e+35, -3.86253e+35
2.03972e-06, 6920, 5812, 1.88103e+35, -3.86268e+35
2.03483e-06, 6925, 5816, 1.88117e+35, -3.86282e+35
2.2663e-06, 6930, 5820, 1.88132e+35, -3.86297e+35
2.18253e-06, 6935, 5824, 1.88147e+35, -3.86312e+35
2.20899e-06, 6940, 5828, 1.88162e+35, -3.86327e+35
2.14601e-06, 6945, 5832, 1.88177e+35, -3.86342e+35
2.08235e-06, 6950, 5836, 1.88192e+35, -3.86357e+35
2.18598e-06, 6955, 5840, 1.88207e+35, -3.86372e+35
2.26579e-06, 6960, 5845, 1.88223e+35, -3.86388e+35
2.23701e-06, 6965, 5849, 1.88239e+35, -3.86404e+35
2.32607e-06, 6970, 5853, 1.88255e+35, -3.8642e+35
2.34232e-06, 6975, 5857, 1.88271e+35, -3.86436e+35
2.31191e-06, 6980, 5861, 1.88287e+35, -3.86452e+35
2.20094e-06, 6985, 5865, 1.88303e+35, -3.86468e+35
2.21287e-06, 6990, 5869, 1.8832e+35, -3.86485e+35
2.42024e-06, 6995, 5873, 1.88337e+35, -3.86502e+35
2.26847e-06, 7000, 5877, 1.88353e+35, -3.86518e+35
2.28114e-06, 7005, 5880, 1.8837e+35, -3.86536e+35
2.19105e-06, 7010, 5884, 1.88388e+35, -3.86553e+35
2.15601e-06, 7015, 5888, 1.88405e+35, -3.8657e+35
2.2743e-06, 7020, 5892, 1.88423e+35, -3.86588e+35
2.2919e-06, 7025, 5897, 1.8844e+35, -3.86605e+35
2.3516e-06, 7030, 5901, 1.88458e+35, -3.86623e+35
2.33906e-06, 7035, 5905, 1.88476e+35, -3.86641e+35
2.13643e-06, 7040, 5909, 1.88495e+35, -3.8666e+35
2.20389e-06, 7045, 5913, 1.88513e+35, -3.86678e+35
2.16341e-06, 7050, 5918, 1.88532e+35, -3.86697e+35
2.15345e-06, 7055, 5922, 1.8855e+35, -3.86715e+35
2.33353e-06, 7060, 5926, 1.88569e+35, -3.86734e+35
2.19822e-06, 7065, 5930, 1.88588e+35, -3.86753e+35
2.21045e-06, 7070, 5934, 1.88608e+35, -3.86773e+35
2.23432e-06, 7075, 5938, 1.88627e+35, -3.86792e+35
2.44702e-06, 7080, 5942, 1.88647e+35, -3.86812e+35
2.42154e-06, 7085, 5946, 1.88666e+35, -3.86831e+35
2.36091e-06, 7090, 5950, 1.88686e+35, -3.86851e+35
2.30601e-06, 7095, 5954, 1.88706e+35, -3.86871e+35
2.20254e-06, 7100, 5958, 1.88726e+35, -3.86891e+35
2.44273e-06, 7105, 5961, 1.88746e+35, -3.86911e+35
2.50357e-06, 7110, 5965, 1.88766e+35, -3.86931e+35
2.51995e-06, 7115, 5969, 1.88786e+35, -3.86951e+35
2.42241e-06, 7120, 5973, 1.88806e+35, -3.86971e+35
2.31024e-06, 7125, 5977, 1.88827e+35, -3.86992e+35
2.48825e-06, 7130, 5981, 1.88847e+35, -3.87012e+35
2.37399e-06, 7135, 5985, 1.88867e+35, -3.87032e+35
2.33188e-06, 7140, 5989, 1.88887e+35, -3.87052e+35
2.18469e-06, 7145, 5993, 1.88906e+35, -3.87071e+35
2.41448e-06, 7150, 5997, 1.88926e+35, -3.87091e+35
2.44476e-06, 7155, 6001, 1.88945e+35, -3.8711e+35
2.47529e-06, 7160, 6005, 1.88964e+35, -3.87129e+35
2.44372e-06, 7165, 6009, 1.88983e+35, -3.87148e+35
2.23999e-06, 7170, 6013, 1.89001e+35, -3.87167e+35
2.3767e-06, 7175, 6017, 1.8902e+35, -3.87185e+35
2.18957e-06, 7180, 6021, 1.89037e+35, -3.87202e+35
2.21101e-06, 7185, 6025, 1.89054e+35, -3.87219e+35
2.36711e-06, 7190, 6029, 1.89071e+35, -3.87236e+35
2.22393e-06, 7195, 6033, 1.89087e+35, -3.87252e+35
2.1626e-06, 7200, 6037, 1.89102e+35, -3.87267e+35
2.30028e-06, 7205, 6040, 1.89117e+35, -3.87282e+35
2.33874e-06, 7210, 6044, 1.89131e+35, -3.87296e+35
2.38044e-06, 7215, 6048, 1.89145e+35, -3.8731e+35
2.16958e-06, 7220, 6052, 1.89158e+35, -3.87323e+35
2.24808e-06, 7225, 6055, 1.8917e+35, -3.87335e+35
2.29086e-06, 7230, 6059, 1.89182e+35, -3.87347e+35
2.28458e-06, 7235, 6063, 1.89192e+35, -3.87357e+35
2.37399e-06, 7240, 6067, 1.89203e+35, -3.87368e+35
2.26338e-06, 7245, 6070, 1.89212e+35, -3.87377e+35
2.335e-06, 7250, 6074, 1.89221e+35, -3.87386e+35
2.2544e-06, 7255, 6078, 1.8923e+35, -3.87395e+35
2.31268e-06, 7260, 6082, 1.89238e+35, -3.87403e+35
2.27253e-06, 7265, 6085, 1.89245e+35, -3.8741e+35
2.26352e-06, 7270, 6089, 1.89252e+35, -3.87418e+35
2.41648e-06, 7275, 6093, 1.89259e+35, -3.87424e+35
2.27604e-06, 7280, 6097, 1.89265e+35, -3.8743e+35
2.33116e-06, 7285, 6100, 1.89271e+35, -3.87436e+35
2.34809e-06, 7290, 6105, 1.89277e+35, -3.87442e+35
2.33853e-06, 7295, 6109, 1.89283e+35, -3.87448e+35
2.43897e-06, 7300, 6113, 1.89288e+35, -3.87453e+35
2.36642e-06, 7305, 6117, 1.89293e+35, -3.87458e+35
2.25964e-06, 7310, 6121, 1.89298e+35, -3.87463e+35
2.37353e-06, 7315, 6125, 1.89303e+35, -3.87468e+35
2.2716e-06, 7320, 6129, 1.89308e+35, -3.87473e+35
2.15121e-06, 7325, 6133, 1.89313e+35, -3.87478e+35
2.14496e-06, 7330, 6137, 1.89317e+35, -3.87483e+35
2.26563e-06, 7335, 6141, 1.89322e+35, -3.87487e+35
2.16618e-06, 7340, 6145, 1.89327e+35, -3.87492e+35
2.11053e-06, 7345, 6148, 1.89332e+35, -3.87497e+35
2.20097e-06, 7350, 6152, 1.89337e+35, -3.87503e+35
2.19e-06, 7355, 6156, 1.89343e+35, -3.87508e+35
2.2309e-06, 7360, 6160, 1.89348e+35, -3.87513e+35
2.00212e-06, 7365, 6164, 1.89354e+35, -3.87519e+35
2.09351e-06, 7370, 6168, 1.89359e+35, -3.87524e+35
2.23587e-06, 7375, 6172, 1.89365e+35, -3.8753e+35
2.19609e-06, 7380, 6176, 1.89371e+35, -3.87536e+35
2.28388e-06, 7385, 6180, 1.89377e+35, -3.87542e+35
2.21278e-06, 7390, 6184, 1.89383e+35, -3.87548e+35
2.21605e-06, 7395, 6187, 1.8939e+35, -3.87555e+35
2.17114e-06, 7400, 6191, 1.89396e+35, -3.87561e+35
2.30318e-06, 7405, 6195, 1.89403e+35, -3.87568e+35
2.31599e-06, 7410, 6199, 1.8941e+35, -3.87575e+35
2.18793e-06, 7415, 6202, 1.89417e+35, -3.87582e+35
2.1631e-06, 7420, 6206, 1.89424e+35, -3.87589e+35
2.22794e-06, 7425, 6211, 1.89432e+35, -3.87597e+35
2.15563e-06, 7430, 6215, 1.8944e+35, -3.87605e+35
2.31018e-06, 7435, 6219, 1.89447e+35, -3.87613e+35
2.02941e-06, 7440, 6223, 1.89456e+35, -3.87621e+35
2.37788e-06, 7445, 6227, 1.89464e+35, -3.87629e+35
2.24417e-06, 7450, 6231, 1.89472e+35, -3.87637e+35
2.20824e-06, 7455, 6235, 1.89481e+35, -3.87646e+35
2.20324e-06, 7460, 6239, 1.89489e+35, -3.87654e+35
2.12495e-06, 7465, 6243, 1.89498e+35, -3.87663e+35
2.11076e-06, 7470, 6247, 1.89507e+35, -3.87672e+35
2.31069e-06, 7475, 6250, 1.89517e+35, -3.87682e+35
2.3749e-06, 7480, 6254, 1.89526e+35, -3.87691e+35
2.18108e-06, 7485, 6258, 1.89536e+35, -3.87701e+35
2.31088e-06, 7490, 6262, 1.89545e+35, -3.8771e+35
2.19787e-06, 7495, 6266, 1.89555e+35, -3.8772e+35
2.37987e-06, 7500, 6270, 1.89565e+35, -3.8773e+35
2.19978e-06, 7505, 6275, 1.89575e+35, -3.8774e+35
2.38595e-06, 7510, 6278, 1.89586e+35, -3.87751e+35
2.24784e-06, 7515, 6282, 1.89596e+35, -3.87761e+35
2.33378e-06, 7520, 6286, 1.89607e+35, -3.87772e+35
2.26314e-06, 7525, 6290, 1.89618e+35, -3.87783e+35
2.29568e-06, 7530, 6294, 1.89628e+35, -3.87793e+35
2.50097e-06, 7535, 6298, 1.89639e+35, -3.87805e+35
2.12686e-06, 7540, 6302, 1.89651e+35, -3.87816e+35
2.37709e-06, 7545, 6306, 1.89662e+35, -3.87827e+35
2.47787e-06, 7550, 6309, 1.89673e+35, -3.87839e+35
2.54171e-06, 7555, 6313, 1.89685e+35, -3.8785e+35
2.50763e-06, 7560, 6317, 1.89697e+35, -3.87862e+35
2.57303e-06, 7565, 6321, 1.89709e+35, -3.87874e+35
2.60358e-06, 7570, 6325, 1.89721e+35, -3.87886e+35
2.54585e-06, 7575, 6329, 1.89733e+35, -3.87898e+35
2.63443e-06, 7580, 6332, 1.89745e+35, -3.8791e+35
2.48646e-06, 7585, 6336, 1.89758e+35, -3.87923e+35
2.54887e-06, 7590, 6340, 1.8977e+35, -3.87935e+35
2.4547e-06, 7595, 6344, 1.89783e+35, -3.87948e+35
2.55803e-06, 7600, 6347, 1.89796e+35, -3.87961e+35
2.31231e-06, 7605, 6351, 1.89809e+35, -3.87974e+35
2.42102e-06, 7610, 6355, 1.89822e+35, -3.87987e+35
2.49676e-06, 7615, 6359, 1.89835e+35, -3.88e+35
2.31353e-06, 7620, 6362, 1.89848e+35, -3.88013e+35
2.28694e-06, 7625, 6366, 1.89862e+35, -3.88027e+35
2.37899e-06, 7630, 6371, 1.89875e+35, -3.8804e+35
2.20677e-06, 7635, 6375, 1.89889e+35, -3.88054e+35
2.10405e-06, 7640, 6379, 1.89903e+35, -3.88068e+35
2.07965e-06, 7645, 6383, 1.89917e+35, -3.88082e+35
2.12028e-06, 7650, 6387, 1.89931e+35, -3.88096e+35
2.1567e-06, 7655, 6391, 1.89946e+35, -3.88111e+35
2.22279e-06, 7660, 6395, 1.8996e+35, -3.88125e+35
2.24973e-06, 7665, 6398, 1.89975e+35, -3.8814e+35
2.25554e-06, 7670, 6403, 1.89989e+35, -3.88154e+35
2.23363e-06, 7675, 6406, 1.90004e+35, -3.88169e+35
2.06928e-06, 7680, 6410, 1.90019e+35, -3.88184e+35
2.26575e-06, 7685, 6414, 1.90034e+35, -3.88199e+35
2.2882e-06, 7690, 6418, 1.9005e+35, -3.88215e+35
2.41646e-06, 7695, 6422, 1.90065e+35, -3.8823e+35
2.21255e-06, 7700, 6426, 1.90081e+35, -3.88246e+35
2.14849e-06, 7705, 6430, 1.90097e+35, -3.88262e+35
2.20973e-06, 7710, 6434, 1.90112e+35, -3.88277e+35
2.08408e-06, 7715, 6438, 1.90129e+35, -3.88294e+35
2.24819e-06, 7720, 6442, 1.90145e+35, -3.8831e+35
2.10006e-06, 7725, 6445, 1.90161e+35, -3.88326e+35
2.13438e-06, 7730, 6449, 1.90178e+35, -3.88343e+35
2.2491e-06, 7735, 6453, 1.90194e+35, -3.88359e+35
2.10447e-06, 7740, 6457, 1.90211e+35, -3.88376e+35
2.00398e-06, 7745, 6461, 1.90228e+35, -3.88393e+35
2.14979e-06, 7750, 6464, 1.90246e+35, -3.88411e+35
2.12992e-06, 7755, 6468, 1.90263e+35, -3.88428e+35
2.18048e-06, 7760, 6472, 1.90281e+35, -3.88446e+35
2.04995e-06, 7765, 6477, 1.90298e+35, -3.88463e+35
1.99718e-06, 7770, 6481, 1.90316e+35, -3.88481e+35
2.17213e-06, 7775, 6485, 1.90334e+35, -3.88499e+35
2.12868e-06, 7780, 6489, 1.90353e+35, -3.88518e+35
2.25493e-06, 7785, 6493, 1.90371e+35, -3.88536e+35
2.10107e-06, 7790, 6497, 1.9039e+35, -3.88555e+35
2.23817e-06, 7795, 6501, 1.90409e+35, -3.88574e+35
2.10297e-06, 7800, 6505, 1.90428e+35, -3.88593e+35
2.24314e-06, 7805, 6509, 1.90447e+35, -3.88612e+35
2.13739e-06, 7810, 6512, 1.90466e+35, -3.88631e+35
2.18932e-06, 7815, 6516, 1.90486e+35, -3.88651e+35
2.30292e-06, 7820, 6520, 1.90505e+35, -3.8867e+35
2.32225e-06, 7825, 6524, 1.90525e+35, -3.8869e+35
2.38943e-06, 7830, 6528, 1.90545e+35, -3.8871e+35
2.33427e-06, 7835, 6531, 1.90565e+35, -3.8873e+35
2.32508e-06, 7840, 6535, 1.90586e+35, -3.88751e+35
2.2874e-06, 7845, 6539, 1.90606e+35, -3.88771e+35
2.27248e-06, 7850, 6543, 1.90627e+35, -3.88792e+35
2.20762e-06, 7855, 6547, 1.90648e+35, -3.88813e+35
2.31043e-06, 7860, 6550, 1.90668e+35, -3.88833e+35
2.38496e-06, 7865, 6554, 1.90689e+35, -3.88854e+35
2.42285e-06, 7870, 6558, 1.9071e+35, -3.88875e+35
2.42768e-06, 7875, 6562, 1.90731e+35, -3.88896e+35
2.3498e-06, 7880, 6565, 1.90752e+35, -3.88917e+35
2.23703e-06, 7885, 6569, 1.90773e+35, -3.88938e+35
2.33091e-06, 7890, 6573, 1.90794e+35, -3.88959e+35
2.26844e-06, 7895, 6577, 1.90815e+35, -3.8898e+35
2.30831e-06, 7900, 6582, 1.90836e+35, -3.89001e+35
2.51647e-06, 7905, 6586, 1.90856e+35, -3.89021e+35
2.53734e-06, 7910, 6590, 1.90877e+35, -3.89042e+35
2.38434e-06, 7915, 6594, 1.90897e+35, -3.89062e+35
2.41575e-06, 7920, 6597, 1.90917e+35, -3.89082e+35
2.43354e-06, 7925, 6601, 1.90936e+35, -3.89102e+35
2.38373e-06, 7930, 6605, 1.90956e+35, -3.89121e+35
2.40345e-06, 7935, 6609, 1.90975e+35, -3.8914e+35
2.38087e-06, 7940, 6613, 1.90993e+35, -3.89158e+35
2.59232e-06, 7945, 6617, 1.91011e+35, -3.89176e+35
2.56125e-06, 7950, 6620, 1.91028e+35, -3.89194e+35
2.60169e-06, 7955, 6624, 1.91045e+35, -3.89211e+35
2.40287e-06, 7960, 6628, 1.91062e+35, -3.89227e+35
2.46363e-06, 7965, 6632, 1.91077e+35, -3.89243e+35
2.59555e-06, 7970, 6637, 1.91093e+35, -3.89258e+35
2.46534e-06, 7975, 6640, 1.91107e+35, -3.89272e+35
2.60366e-06, 7980, 6644, 1.91121e+35, -3.89286e+35
2.61121e-06, 7985, 6648, 1.91134e+35, -3.89299e+35
2.53507e-06, 7990, 6652, 1.91146e+35, -3.89311e+35
2.69402e-06, 7995, 6656, 1.91158e+35, -3.89323e+35
2.73346e-06, 8000, 6660, 1.91169e+35, -3.89334e+35
2.71241e-06, 8005, 6663, 1.9118e+35, -3.89345e+35
2.87133e-06, 8010, 6667, 1.9119e+35, -3.89355e+35
2.51008e-06, 8015, 6671, 1.91199e+35, -3.89364e+35
2.63846e-06, 8020, 6675, 1.91208e+35, -3.89373e+35
2.69994e-06, 8025, 6679, 1.91216e+35, -3.89382e+35
2.58026e-06, 8030, 6683, 1.91224e+35, -3.8939e+35
2.6079e-06, 8035, 6688, 1.91232e+35, -3.89397e+35
2.68225e-06, 8040, 6691, 1.91239e+35, -3.89404e+35
2.60362e-06, 8045, 6695, 1.91246e+35, -3.89411e+35
2.6119e-06, 8050, 6699, 1.91253e+35, -3.89418e+35
2.66435e-06, 8055, 6703, 1.91259e+35, -3.89424e+35
2.56855e-06, 8060, 6707, 1.91265e+35, -3.8943e+35
2.79022e-06, 8065, 6711, 1.91271e+35, -3.89436e+35
2.90763e-06, 8070, 6714, 1.91277e+35, -3.89442e+35
2.88717e-06, 8075, 6718, 1.91283e+35, -3.89448e+35
2.99712e-06, 8080, 6722, 1.91288e+35, -3.89454e+35
3.01545e-06, 8085, 6726, 1.91294e+35, -3.89459e+35
2.82038e-06, 8090, 6730, 1.913e+35, -3.89465e+35
2.8218e-06, 8095, 6734, 1.91306e+35, -3.89471e+35
2.7844e-06, 8100, 6738, 1.91311e+35, -3.89477e+35
2.54823e-06, 8105, 6741, 1.91317e+35, -3.89482e+35
2.63893e-06, 8110, 6745, 1.91323e+35, -3.89488e+35
2.4206e-06, 8115, 6749, 1.91329e+35, -3.89494e+35
2.54304e-06, 8120, 6753, 1.91336e+35, -3.89501e+35
2.40279e-06, 8125, 6756, 1.91342e+35, -3.89507e+35
2.57037e-06, 8130, 6760, 1.91348e+35, -3.89513e+35
2.50613e-06, 8135, 6764, 1.91355e+35, -3.8952e+35
2.36219e-06, 8140, 6768, 1.91362e+35, -3.89527e+35
2.30783e-06, 8145, 6772, 1.91369e+35, -3.89534e+35
2.23467e-06, 8150, 6775, 1.91376e+35, -3.89541e+35
2.26751e-06, 8155, 6779, 1.91383e+35, -3.89548e+35
2.22323e-06, 8160, 6783, 1.9139e+35, -3.89555e+35
2.15528e-06, 8165, 6787, 1.91398e+35, -3.89563e+35
2.10917e-06, 8170, 6791, 1.91406e+35, -3.89571e+35
2.17618e-06, 8175, 6796, 1.91414e+35, -3.89579e+35
2.08205e-06, 8180, 6800, 1.91422e+35, -3.89587e+35
1.96095e-06, 8185, 6804, 1.9143e+35, -3.89595e+35
1.98212e-06, 8190, 6808, 1.91438e+35, -3.89603e+35
2.00857e-06, 8195, 6812, 1.91447e+35, -3.89612e+35
1.92596e-06, 8200, 6815, 1.91456e+35, -3.89621e+35
1.90229e-06, 8205, 6819, 1.91465e+35, -3.8963e+35
1.86879e-06, 8210, 6823, 1.91474e+35, -3.89639e+35
1.80791e-06, 8215, 6827, 1.91483e+35, -3.89648e+35
1.70058e-06, 8220, 6831, 1.91493e+35, -3.89657e+35
1.85536e-06, 8225, 6834, 1.91502e+35, -3.89667e+35
1.63615e-06, 8230, 6838, 1.91512e+35, -3.89677e+35
1.68675e-06, 8235, 6842, 1.91522e+35, -3.89687e+35
1.5697e-06, 8240, 6847, 1.91532e+35, -3.89697e+35
1.36499e-06, 8245, 6851, 1.91542e+35, -3.89707e+35
1.42784e-06, 8250, 6855, 1.91553e+35, -3.89717e+35
1.30056e-06, 8255, 6859, 1.91563e+35, -3.89728e+35
1.47955e-06, 8260, 6863, 1.91574e+35, -3.89739e+35
1.49201e-06, 8265, 6867, 1.91585e+35, -3.89749e+35
1.48854e-06, 8270, 6871, 1.91595e+35, -3.8976e+35
1.68935e-06, 8275, 6874, 1.91607e+35, -3.89771e+35
1.67434e-06, 8280, 6878, 1.91618e+35, -3.89783e+35
1.61966e-06, 8285, 6882, 1.91629e+35, -3.89794e+35
1.61937e-06, 8290, 6886, 1.91641e+35, -3.89806e+35
1.86901e-06, 8295, 6890, 1.91652e+35, -3.89817e+35
1.70178e-06, 8300, 6893, 1.91664e+35, -3.89829e+35
1.83557e-06, 8305, 6898, 1.91676e+35, -3.89841e+35
1.80344e-06, 8310, 6902, 1.91688e+35, -3.89853e+35
1.66755e-06, 8315, 6906, 1.917e+35, -3.89865e+35
1.64887e-06, 8320, 6910, 1.91712e+35, -3.89877e+35
1.58445e-06, 8325, 6913, 1.91725e+35, -3.8989e+35
1.63223e-06, 8330, 6917, 1.91737e+35, -3.89902e+35
1.44263e-06, 8335, 6921, 1.9175e+35, -3.89915e+35
1.58506e-06, 8340, 6925, 1.91763e+35, -3.89928e+35
1.51468e-06, 8345, 6929, 1.91776e+35, -3.8994e+35
1.5232e-06, 8350, 6933, 1.91789e+35, -3.89953e+35
1.70328e-06, 8355, 6936, 1.91802e+35, -3.89967e+35
1.65373e-06, 8360, 6940, 1.91815e+35, -3.8998e+35
1.55524e-06, 8365, 6944, 1.91828e+35, -3.89993e+35
1.7163e-06, 8370, 6948, 1.91842e+35, -3.90007e+35
1.7765e-06, 8375, 6952, 1.91855e+35, -3.9002e+35
1.5447e-06, 8380, 6957, 1.91869e+35, -3.90034e+35
1.51634e-06, 8385, 6960, 1.91883e+35, -3.90048e+35
1.48379e-06, 8390, 6964, 1.91897e+35, -3.90062e+35
1.45743e-06, 8395, 6968, 1.91911e+35, -3.90076e+35
1.40813e-06, 8400, 6972, 1.91925e+35, -3.9009e+35
1.52102e-06, 8405, 6976, 1.9194e+35, -3.90105e+35
1.59752e-06, 8410, 6980, 1.91954e+35, -3.90119e+35
1.55032e-06, 8415, 6984, 1.91969e+35, -3.90134e+35
1.48179e-06, 8420, 6988, 1.91983e+35, -3.90148e+35
1.31756e-06, 8425, 6992, 1.91998e+35, -3.90163e+35
1.28109e-06, 8430, 6996, 1.92013e+35, -3.90178e+35
1.41011e-06, 8435, 7000, 1.92028e+35, -3.90193e+35
1.51105e-06, 8440, 7005, 1.92044e+35, -3.90209e+35
1.42563e-06, 8445, 7009, 1.92059e+35, -3.90224e+35
1.64823e-06, 8450, 7013, 1.92075e+35, -3.90239e+35
1.69569e-06, 8455, 7017, 1.9209e+35, -3.90255e+35
1.64579e-06, 8460, 7021, 1.92106e+35, -3.90271e+35
1.3925e-06, 8465, 7024, 1.92122e+35, -3.90287e+35
1.27426e-06, 8470, 7028, 1.92138e+35, -3.90303e+35
1.53548e-06, 8475, 7032, 1.92154e+35, -3.90319e+35
1.64795e-06, 8480, 7036, 1.9217e+35, -3.90335e+35
1.56871e-06, 8485, 7040, 1.92187e+35, -3.90352e+35
1.65235e-06, 8490, 7043, 1.92204e+35, -3.90368e+35
1.61018e-06, 8495, 7047, 1.9222e+35, -3.90385e+35
1.63225e-06, 8500, 7051, 1.92237e+35, -3.90402e+35
1.49073e-06, 8505, 7055, 1.92254e+35, -3.90419e+35
1.58194e-06, 8510, 7059, 1.92272e+35, -3.90437e+35
1.64518e-06, 8515, 7063, 1.92289e+35, -3.90454e+35
1.57718e-06, 8520, 7067, 1.92307e+35, -3.90472e+35
1.7267e-06, 8525, 7071, 1.92324e+35, -3.90489e+35
1.42666e-06, 8530, 7075, 1.92342e+35, -3.90507e+35
1.57317e-06, 8535, 7078, 1.9236e+35, -3.90525e+35
1.4281e-06, 8540, 7082, 1.92379e+35, -3.90543e+35
1.54967e-06, 8545, 7086, 1.92397e+35, -3.90562e+35
1.55899e-06, 8550, 7090, 1.92416e+35, -3.9058e+35
1.35815e-06, 8555, 7094, 1.92434e+35, -3.90599e+35
1.56817e-06, 8560, 7098, 1.92453e+35, -3.90618e+35
1.48058e-06, 8565, 7101, 1.92472e+35, -3.90637e+35
1.61102e-06, 8570, 7105, 1.92491e+35, -3.90656e+35
1.53666e-06, 8575, 7110, 1.92511e+35, -3.90676e+35
1.50055e-06, 8580, 7114, 1.9253e+35, -3.90695e+35
1.42581e-06, 8585, 7118, 1.9255e+35, -3.90715e+35
1.28748e-06, 8590, 7122, 1.9257e+35, -3.90735e+35
1.31818e-06, 8595, 7125, 1.9259e+35, -3.90755e+35
1.53747e-06, 8600, 7129, 1.9261e+35, -3.90775e+35
1.51073e-06, 8605, 7133, 1.9263e+35, -3.90795e+35
1.46229e-06, 8610, 7137, 1.9265e+35, -3.90815e+35
1.51421e-06, 8615, 7141, 1.92671e+35, -3.90836e+35
1.54334e-06, 8620, 7144, 1.92691e+35, -3.90856e+35
1.64147e-06, 8625, 7148, 1.92712e+35, -3.90877e+35
1.50844e-06, 8630, 7152, 1.92733e+35, -3.90898e+35
1.4666e-06, 8635, 7156, 1.92753e+35, -3.90918e+35
1.53548e-06, 8640, 7160, 1.92774e+35, -3.90939e+35
1.55037e-06, 8645, 7164, 1.92795e+35, -3.90959e+35
1.51455e-06, 8650, 7168, 1.92815e+35, -3.9098e+35
1.54587e-06, 8655, 7172, 1.92836e+35, -3.91001e+35
1.55936e-06, 8660, 7176, 1.92856e+35, -3.91021e+35
