8.75489e+10,-6.56898e+10,3.32731e+09
-1.18407e+11,8.6749e+10,-3.2577e+09
-2.01877e+11,-4.13684e+10,-5.89912e+09
6.15723e+11,-5.21626e+11,3.44158e+09
-7.17022e+11,1.17726e+12,-1.16701e+10
2.24344e+12,1.93863e+12,3.99364e+10
4.19399e+12,1.71653e+12,5.27067e+10
6.86368e+12,1.20218e+12,2.09842e+12
3.36969e+15,1.00561e+15,-2.95331e+15
9.31063e+14,3.27072e+15,2.93249e+15
-1.51367e+15,7.94606e+13,6.76949e+14
-6.56205e+14,-6.93762e+14,-4.51807e+14
-6.13709e+13,5.87824e+14,2.82514e+14
-
8.76141e+08,-1.95106e+07,1.22721e+07
1.14414e+10,5.66411e+10,1.18447e+09
1.03887e+11,-3.51364e+10,3.95201e+09
-1.33348e+11,6.05388e+10,-3.66695e+09
-1.95544e+11,-6.7012e+10,-5.71392e+09
6.24111e+11,-5.12245e+11,3.48848e+09
-7.25253e+11,1.17163e+12,-1.18037e+10
2.23896e+12,1.94343e+12,3.98566e+10
4.19192e+12,1.7215e+12,5.26807e+10
6.8629e+12,1.2058e+12,2.09818e+12
3.38144e+15,1.0086e+15,-2.9666e+15
9.43961e+14,3.27437e+15,2.93856e+15
-1.51994e+15,7.97911e+13,6.79754e+14
-6.59232e+14,-6.99687e+14,-4.53659e+14
-6.62443e+13,6.00736e+14,2.87561e+14
-
8.70948e+08,-2.74107e+07,1.2272e+07
-3.34869e+10,3.37814e+10,-3.80616e+09
1.0973e+11,-1.00383e+09,4.17529e+09
-1.42734e+11,3.18235e+10,-3.92396e+09
-1.86303e+11,-9.16644e+10,-5.44393e+09
6.32341e+11,-5.02735e+11,3.53451e+09
-7.33447e+11,1.16593e+12,-1.19367e+10
2.23448e+12,1.94823e+12,3.97768e+10
4.18985e+12,1.72645e+12,5.26545e+10
6.86211e+12,1.20942e+12,2.09794e+12
3.3932e+15,1.01158e+15,-2.97989e+15
9.5686e+14,3.27802e+15,2.94462e+15
-1.52621e+15,8.01217e+13,6.82559e+14
-6.62259e+14,-7.05613e+14,-4.55511e+14
-7.11176e+13,6.13648e+14,2.92607e+14
-
8.659e+08,-3.54057e+07,1.22724e+07
-4.05772e+10,-2.14715e+10,-4.59174e+09
1.04493e+11,3.3228e+10,3.97485e+09
-1.46161e+11,1.7868e+09,-4.0176e+09
-1.74324e+11,-1.14977e+11,-5.09412e+09
6.40412e+11,-4.93098e+11,3.57965e+09
-7.41604e+11,1.16017e+12,-1.20691e+10
2.22998e+12,1.95301e+12,3.96966e+10
4.18777e+12,1.73141e+12,5.26283e+10
6.86132e+12,1.21303e+12,2.09771e+12
3.40496e+15,1.01457e+15,-2.99318e+15
9.69758e+14,3.28167e+15,2.95069e+15
-1.53247e+15,8.04522e+13,6.85364e+14
-6.65285e+14,-7.11539e+14,-4.57363e+14
-7.59905e+13,6.2656e+14,2.97654e+14
-
8.60994e+08,-4.34976e+07,1.22731e+07
-6.44214e+08,-5.51697e+10,-1.53323e+08
8.86985e+10,6.40697e+10,3.37071e+09
-1.43478e+11,-2.83257e+10,-3.94381e+09
-1.59823e+11,-1.36637e+11,-4.67079e+09
6.48322e+11,-4.83336e+11,3.62389e+09
-7.49723e+11,1.15436e+12,-1.22009e+10
2.22547e+12,1.95778e+12,3.96164e+10
4.18567e+12,1.73636e+12,5.26021e+10
6.86054e+12,1.21665e+12,2.09747e+12
3.41672e+15,1.01755e+15,-3.00646e+15
9.82656e+14,3.28532e+15,2.95676e+15
-1.53874e+15,8.07827e+13,6.8817e+14
-6.68312e+14,-7.17464e+14,-4.59216e+14
-8.08635e+13,6.39471e+14,3.027e+14
-
8.56236e+08,-5.16831e+07,1.22747e+07
4.35701e+10,-4.78739e+10,4.75954e+09
6.39304e+10,8.83583e+10,2.42345e+09
-1.34803e+11,-5.72646e+10,-3.70579e+09
-1.43052e+11,-1.56369e+11,-4.18133e+09
6.56068e+11,-4.73453e+11,3.66722e+09
-7.57804e+11,1.14849e+12,-1.2332e+10
2.22096e+12,1.96254e+12,3.95358e+10
4.18358e+12,1.74131e+12,5.25759e+10
6.85975e+12,1.22027e+12,2.09724e+12
3.42847e+15,1.02054e+15,-3.01975e+15
9.95554e+14,3.28898e+15,2.96282e+15
-1.54501e+15,8.11132e+13,6.90975e+14
-6.71338e+14,-7.2339e+14,-4.61068e+14
-8.57364e+13,6.52383e+14,3.07747e+14
-
8.51627e+08,-5.99545e+07,1.22776e+07
6.78036e+10,-1.63777e+10,7.45163e+09
3.26906e+10,1.0357e+11,1.22879e+09
-1.20513e+11,-8.3836e+10,-3.31386e+09
-1.24293e+11,-1.73944e+11,-3.63392e+09
6.63651e+11,-4.63451e+11,3.70963e+09
-7.65847e+11,1.14256e+12,-1.24626e+10
2.21642e+12,1.96729e+12,3.94551e+10
4.18148e+12,1.74627e+12,5.25496e+10
6.85896e+12,1.22389e+12,2.097e+12
3.44023e+15,1.02353e+15,-3.03304e+15
1.00845e+15,3.29263e+15,2.96889e+15
-1.55128e+15,8.14437e+13,6.9378e+14
-6.74365e+14,-7.29316e+14,-4.6292e+14
-9.06093e+13,6.65295e+14,3.12793e+14
-
8.47163e+08,-6.83058e+07,1.22815e+07
6.57834e+10,2.17951e+10,7.22652e+09
-1.83285e+09,1.0808e+11,-9.13388e+07
-1.01221e+11,-1.06957e+11,-2.78486e+09
-1.03846e+11,-1.89176e+11,-3.03735e+09
6.71067e+11,-4.53333e+11,3.75112e+09
-7.7385e+11,1.13657e+12,-1.25925e+10
2.21189e+12,1.97204e+12,3.93742e+10
4.17938e+12,1.75121e+12,5.2523e+10
6.85818e+12,1.2275e+12,2.09675e+12
3.45199e+15,1.02651e+15,-3.04633e+15
1.02135e+15,3.29628e+15,2.97496e+15
-1.55755e+15,8.17742e+13,6.96585e+14
-6.77392e+14,-7.35241e+14,-4.64772e+14
-9.54823e+13,6.78207e+14,3.1784e+14
-
8.42839e+08,-7.67333e+07,1.22862e+07
3.79018e+10,5.08655e+10,4.12828e+09
-3.60737e+10,1.01354e+11,-1.40054e+09
-7.77496e+10,-1.25702e+11,-2.14132e+09
-8.20242e+10,-2.01928e+11,-2.40072e+09
6.78315e+11,-4.43101e+11,3.79167e+09
-7.81814e+11,1.13052e+12,-1.27217e+10
2.20733e+12,1.97677e+12,3.92931e+10
4.17726e+12,1.75615e+12,5.24963e+10
6.85739e+12,1.23112e+12,2.0965e+12
3.46375e+15,1.0295e+15,-3.05961e+15
1.03425e+15,3.29993e+15,2.98102e+15
-1.56381e+15,8.21047e+13,6.9939e+14
-6.80418e+14,-7.41167e+14,-4.66624e+14
-1.00355e+14,6.91118e+14,3.22887e+14
-
8.3865e+08,-8.52352e+07,1.22914e+07
-7.91303e+09,5.28393e+10,-9.61679e+08
-6.64505e+10,8.40218e+10,-2.56187e+09
-5.10831e+10,-1.39345e+11,-1.41023e+09
-5.91433e+10,-2.12105e+11,-1.73327e+09
6.85393e+11,-4.32758e+11,3.83127e+09
-7.89738e+11,1.12441e+12,-1.28503e+10
2.20276e+12,1.98149e+12,3.92118e+10
4.17514e+12,1.76109e+12,5.24697e+10
6.8566e+12,1.23474e+12,2.09625e+12
3.4755e+15,1.03249e+15,-3.0729e+15
1.04715e+15,3.30358e+15,2.98709e+15
-1.57008e+15,8.24352e+13,7.02195e+14
-6.83445e+14,-7.47093e+14,-4.68477e+14
-1.05228e+14,7.0403e+14,3.27933e+14
-
8.34589e+08,-9.38124e+07,1.22963e+07
-4.33167e+10,1.30487e+10,-4.89363e+09
-8.97485e+10,5.78467e+10,-3.4524e+09
-2.23232e+10,-1.47378e+11,-6.21797e+08
-3.55176e+10,-2.19656e+11,-1.04414e+09
6.92301e+11,-4.22307e+11,3.86992e+09
-7.97621e+11,1.11825e+12,-1.29783e+10
2.19819e+12,1.9862e+12,3.91303e+10
4.17302e+12,1.76603e+12,5.24431e+10
6.85582e+12,1.23836e+12,2.096e+12
3.48726e+15,1.03547e+15,-3.08619e+15
1.06005e+15,3.30723e+15,2.99316e+15
-1.57635e+15,8.27657e+13,7.05e+14
-6.86471e+14,-7.53019e+14,-4.70329e+14
-1.10101e+14,7.16942e+14,3.3298e+14
-
8.30646e+08,-1.02475e+08,1.23e+07
-2.80144e+10,-4.01907e+10,-3.19139e+09
-1.03478e+11,2.55538e+10,-3.97695e+09
7.36286e+09,-1.49534e+11,1.91997e+08
-1.14529e+10,-2.24565e+11,-3.42259e+08
6.99036e+11,-4.11751e+11,3.9076e+09
-8.05464e+11,1.11203e+12,-1.31056e+10
2.1936e+12,1.9909e+12,3.90486e+10
4.17089e+12,1.77098e+12,5.24165e+10
6.85503e+12,1.24197e+12,2.09575e+12
3.49902e+15,1.03846e+15,-3.09948e+15
1.07294e+15,3.31088e+15,2.99922e+15
-1.58262e+15,8.30963e+13,7.07806e+14
-6.89498e+14,-7.58944e+14,-4.72181e+14
-1.14974e+14,7.29854e+14,3.38026e+14
-
8.26826e+08,-1.11236e+08,1.23029e+07
1.84568e+10,-5.64926e+10,1.97283e+09
-1.06162e+11,-9.4549e+09,-4.07907e+09
3.67928e+10,-1.45783e+11,9.9874e+08
1.27568e+10,-2.26855e+11,3.63803e+08
7.05597e+11,-4.01092e+11,3.94432e+09
-8.13265e+11,1.10575e+12,-1.32322e+10
2.189e+12,1.9956e+12,3.89667e+10
4.16876e+12,1.77591e+12,5.23896e+10
6.85424e+12,1.24559e+12,2.0955e+12
3.51078e+15,1.04145e+15,-3.11276e+15
1.08584e+15,3.31453e+15,3.00529e+15
-1.58889e+15,8.34268e+13,7.10611e+14
-6.92525e+14,-7.6487e+14,-4.74033e+14
-1.19847e+14,7.42765e+14,3.43073e+14
-
8.23142e+08,-1.20102e+08,1.23057e+07
5.61827e+10,-3.71988e+10,6.16427e+09
-9.75114e+10,-4.34741e+10,-3.74776e+09
6.48164e+10,-1.36328e+11,1.76691e+09
3.6833e+10,-2.26577e+11,1.06592e+09
7.11982e+11,-3.90333e+11,3.98005e+09
-8.21025e+11,1.09942e+12,-1.33581e+10
2.18439e+12,2.00028e+12,3.88846e+10
4.16661e+12,1.78084e+12,5.23626e+10
6.85346e+12,1.24921e+12,2.09525e+12
3.52253e+15,1.04443e+15,-3.12605e+15
1.09874e+15,3.31818e+15,3.01136e+15
-1.59515e+15,8.37573e+13,7.13416e+14
-6.95551e+14,-7.70796e+14,-4.75885e+14
-1.2472e+14,7.55677e+14,3.4812e+14
-
8.196e+08,-1.29075e+08,1.23089e+07
7.02013e+10,-1.12033e+09,7.72114e+09
-7.84597e+10,-7.29096e+10,-3.01873e+09
9.03584e+10,-1.21586e+11,2.46702e+09
6.05146e+10,-2.23808e+11,1.75649e+09
7.18191e+11,-3.79478e+11,4.0148e+09
-8.28742e+11,1.09303e+12,-1.34834e+10
2.17977e+12,2.00495e+12,3.88022e+10
4.16446e+12,1.78576e+12,5.23355e+10
6.85267e+12,1.25283e+12,2.095e+12
3.53429e+15,1.04742e+15,-3.13934e+15
1.11164e+15,3.32183e+15,3.01742e+15
-1.60142e+15,8.40878e+13,7.16221e+14
-6.98578e+14,-7.76721e+14,-4.77738e+14
-1.29593e+14,7.68589e+14,3.53166e+14
-
8.16212e+08,-1.38154e+08,1.2313e+07
5.75232e+10,3.53554e+10,6.31177e+09
-5.10507e+10,-9.46767e+10,-1.97019e+09
1.12455e+11,-1.02168e+11,3.07268e+09
8.35598e+10,-2.18648e+11,2.42846e+09
7.24222e+11,-3.68528e+11,4.04856e+09
-8.36417e+11,1.08658e+12,-1.36079e+10
2.17514e+12,2.00961e+12,3.87198e+10
4.16231e+12,1.79069e+12,5.23085e+10
6.85184e+12,1.25644e+12,2.09476e+12
3.54605e+15,1.0504e+15,-3.15263e+15
1.12454e+15,3.32548e+15,3.02349e+15
-1.60769e+15,8.44183e+13,7.19026e+14
-7.01605e+14,-7.82647e+14,-4.7959e+14
-1.34466e+14,7.81501e+14,3.58213e+14
-
8.12987e+08,-1.47338e+08,1.2318e+07
2.08055e+10,5.59551e+10,2.23191e+09
-1.82001e+10,-1.06533e+11,-7.13649e+08
1.30286e+11,-7.88503e+10,3.5614e+09
1.05746e+11,-2.11216e+11,3.07534e+09
7.30073e+11,-3.57487e+11,4.08131e+09
-8.44048e+11,1.08008e+12,-1.37318e+10
2.17049e+12,2.01426e+12,3.8637e+10
4.16016e+12,1.79562e+12,5.22815e+10
6.851e+12,1.26006e+12,2.09451e+12
3.55781e+15,1.05339e+15,-3.16591e+15
1.13744e+15,3.32913e+15,3.02956e+15
-1.61396e+15,8.47488e+13,7.21831e+14
-7.04631e+14,-7.88573e+14,-4.81442e+14
-1.39339e+14,7.94412e+14,3.63259e+14
-
8.09935e+08,-1.56622e+08,1.23243e+07
-2.59725e+10,4.18667e+10,-2.96469e+09
1.66362e+10,-1.07303e+11,6.18695e+08
1.43197e+11,-5.25403e+10,3.91524e+09
1.26871e+11,-2.01647e+11,3.69124e+09
7.35743e+11,-3.46357e+11,4.11306e+09
-8.51637e+11,1.07352e+12,-1.38549e+10
2.16584e+12,2.0189e+12,3.85542e+10
4.15798e+12,1.80054e+12,5.22544e+10
6.85016e+12,1.26368e+12,2.09426e+12
3.56956e+15,1.05638e+15,-3.1792e+15
1.15033e+15,3.33278e+15,3.03562e+15
-1.62023e+15,8.50793e+13,7.24637e+14
-7.07658e+14,-7.94499e+14,-4.83294e+14
-1.44212e+14,8.07324e+14,3.68306e+14
-
8.07061e+08,-1.65998e+08,1.23314e+07
-4.39743e+10,-1.03567e+10,-4.96289e+09
4.98377e+10,-9.69776e+10,1.8884e+09
1.50719e+11,-2.42471e+10,4.12136e+09
1.46753e+11,-1.90089e+11,4.27083e+09
7.41232e+11,-3.35141e+11,4.14379e+09
-8.59181e+11,1.06691e+12,-1.39774e+10
2.16117e+12,2.02353e+12,3.8471e+10
4.15581e+12,1.80546e+12,5.22269e+10
6.84933e+12,1.2673e+12,2.09401e+12
3.58132e+15,1.05936e+15,-3.19249e+15
1.16323e+15,3.33643e+15,3.04169e+15
-1.62649e+15,8.54098e+13,7.27442e+14
-7.10684e+14,-8.00424e+14,-4.85146e+14
-1.49086e+14,8.20236e+14,3.73352e+14
-
8.0437e+08,-1.75467e+08,1.23393e+07
-1.03977e+10,-5.21072e+10,-1.23069e+09
7.79967e+10,-7.66879e+10,2.96515e+09
1.52581e+11,4.95545e+09,4.17232e+09
1.65227e+11,-1.76697e+11,4.80936e+09
7.46537e+11,-3.23843e+11,4.1735e+09
-8.66681e+11,1.06024e+12,-1.40991e+10
2.1565e+12,2.02815e+12,3.83878e+10
4.15363e+12,1.81037e+12,5.21995e+10
6.84849e+12,1.27091e+12,2.09376e+12
3.59308e+15,1.06235e+15,-3.20578e+15
1.17613e+15,3.34009e+15,3.04776e+15
-1.63276e+15,8.57403e+13,7.30247e+14
-7.13711e+14,-8.0635e+14,-4.86999e+14
-1.5396e+14,8.33147e+14,3.78399e+14
-
8.01879e+08,-1.85022e+08,1.2349e+07
3.58251e+10,-5.20512e+10,3.90526e+09
9.82549e+10,-4.85628e+10,3.73967e+09
1.48715e+11,3.39642e+10,4.06631e+09
1.8215e+11,-1.61638e+11,5.30261e+09
7.51658e+11,-3.12465e+11,4.20218e+09
-8.74136e+11,1.05352e+12,-1.42201e+10
2.15181e+12,2.03276e+12,3.83042e+10
4.15146e+12,1.81529e+12,5.2172e+10
6.84765e+12,1.27453e+12,2.09351e+12
3.60484e+15,1.06534e+15,-3.21906e+15
1.18903e+15,3.34374e+15,3.05382e+15
-1.63903e+15,8.60709e+13,7.33052e+14
-7.16738e+14,-8.12276e+14,-4.88851e+14
-1.58834e+14,8.46059e+14,3.83446e+14
-
7.99596e+08,-1.94647e+08,1.23612e+07
6.49117e+10,-2.38998e+10,7.13638e+09
1.08574e+11,-1.55018e+10,4.13403e+09
1.39261e+11,6.16822e+10,3.80712e+09
1.97395e+11,-1.45084e+11,5.74689e+09
7.56594e+11,-3.01009e+11,4.22983e+09
-8.81546e+11,1.04674e+12,-1.43403e+10
2.14711e+12,2.03736e+12,3.82206e+10
4.14927e+12,1.8202e+12,5.21446e+10
6.84681e+12,1.27815e+12,2.09326e+12
3.61659e+15,1.06832e+15,-3.23235e+15
1.20193e+15,3.34739e+15,3.05989e+15
-1.6453e+15,8.64014e+13,7.35857e+14
-7.19764e+14,-8.18201e+14,-4.90703e+14
-1.63707e+14,8.58971e+14,3.88492e+14
-
7.97527e+08,-2.04327e+08,1.23761e+07
6.83012e+10,1.41927e+10,7.512e+09
1.07921e+11,1.91181e+10,4.10878e+09
1.24561e+11,8.70545e+10,3.40414e+09
2.10851e+11,-1.27212e+11,6.13901e+09
7.61344e+11,-2.8948e+11,4.25644e+09
-8.8891e+11,1.03991e+12,-1.44598e+10
2.1424e+12,2.04194e+12,3.81367e+10
4.14706e+12,1.82511e+12,5.21171e+10
6.84597e+12,1.28175e+12,2.09301e+12
3.62835e+15,1.07131e+15,-3.24564e+15
1.21483e+15,3.35104e+15,3.06596e+15
-1.65157e+15,8.67319e+13,7.38662e+14
-7.22791e+14,-8.24127e+14,-4.92555e+14
-1.68581e+14,8.71883e+14,3.93539e+14
-
7.9567e+08,-2.14043e+08,1.23938e+07
4.53357e+10,4.64235e+10,4.95955e+09
9.63611e+10,5.17699e+10,3.66644e+09
1.05149e+11,1.09104e+11,2.87205e+09
2.22426e+11,-1.08201e+11,6.47623e+09
7.65906e+11,-2.77879e+11,4.282e+09
-8.96229e+11,1.03303e+12,-1.45786e+10
2.13768e+12,2.04652e+12,3.80527e+10
4.14486e+12,1.83001e+12,5.20894e+10
6.84513e+12,1.28536e+12,2.09276e+12
3.64011e+15,1.0743e+15,-3.25893e+15
1.22772e+15,3.35469e+15,3.07202e+15
-1.65783e+15,8.70624e+13,7.41467e+14
-7.25817e+14,-8.30053e+14,-4.94407e+14
-1.73455e+14,8.84794e+14,3.98585e+14
-
7.9402e+08,-2.23779e+08,1.24139e+07
1.78609e+09,5.54367e+10,1.20789e+08
7.5051e+10,7.91158e+10,2.85128e+09
8.17411e+10,1.26964e+11,2.23044e+09
2.32042e+11,-8.82345e+10,6.7563e+09
7.7028e+11,-2.6621e+11,4.30651e+09
-9.035e+11,1.02609e+12,-1.46966e+10
2.13295e+12,2.05109e+12,3.79683e+10
4.14266e+12,1.83491e+12,5.20616e+10
6.84429e+12,1.28896e+12,2.09251e+12
3.65186e+15,1.07728e+15,-3.27221e+15
1.24062e+15,3.35834e+15,3.07809e+15
-1.6641e+15,8.73929e+13,7.44273e+14
-7.28844e+14,-8.35979e+14,-4.9626e+14
-1.78329e+14,8.97706e+14,4.03632e+14
-
7.92567e+08,-2.33521e+08,1.24357e+07
-3.94372e+10,2.39257e+10,-4.45817e+09
4.61364e+10,9.83324e+10,1.74539e+09
5.52101e+10,1.39914e+11,1.50325e+09
2.39636e+11,-6.74983e+10,6.97739e+09
7.74464e+11,-2.54475e+11,4.32997e+09
-9.10725e+11,1.0191e+12,-1.48138e+10
2.1282e+12,2.05564e+12,3.78839e+10
4.14045e+12,1.83982e+12,5.20337e+10
6.84345e+12,1.29257e+12,2.09225e+12
3.66362e+15,1.08027e+15,-3.2855e+15
1.25352e+15,3.36199e+15,3.08416e+15
-1.67037e+15,8.77234e+13,7.47078e+14
-7.31871e+14,-8.41904e+14,-4.98112e+14
-1.83203e+14,9.10618e+14,4.08679e+14
-
7.91293e+08,-2.43262e+08,1.24581e+07
-3.52611e+10,-3.16787e+10,-3.99217e+09
1.25554e+10,1.07397e+11,4.61144e+08
2.65627e+10,1.47409e+11,7.18083e+08
2.45158e+11,-4.61787e+10,7.13807e+09
7.78459e+11,-2.42678e+11,4.35236e+09
-9.17903e+11,1.01205e+12,-1.49303e+10
2.12345e+12,2.06019e+12,3.77992e+10
4.13822e+12,1.84472e+12,5.20059e+10
6.84261e+12,1.29617e+12,2.09199e+12
3.67538e+15,1.08325e+15,-3.29879e+15
1.26642e+15,3.36564e+15,3.09022e+15
-1.67664e+15,8.80539e+13,7.49883e+14
-7.34897e+14,-8.4783e+14,-4.99964e+14
-1.88076e+14,9.2353e+14,4.13725e+14
-
7.90189e+08,-2.53004e+08,1.24808e+07
8.89207e+09,-5.68022e+10,9.14539e+08
-2.22405e+10,1.05306e+11,-8.69443e+08
-3.0952e+09,1.49102e+11,-9.47552e+07
2.48576e+11,-2.44633e+10,7.23735e+09
7.82263e+11,-2.30822e+11,4.37369e+09
-9.25032e+11,1.00496e+12,-1.5046e+10
2.11869e+12,2.06473e+12,3.77144e+10
4.136e+12,1.84961e+12,5.1978e+10
6.84178e+12,1.29978e+12,2.09173e+12
3.68714e+15,1.08624e+15,-3.31208e+15
1.27932e+15,3.36929e+15,3.09629e+15
-1.68291e+15,8.83844e+13,7.52688e+14
-7.37924e+14,-8.53756e+14,-5.01816e+14
-1.9295e+14,9.36441e+14,4.18772e+14
-
7.8925e+08,-2.62746e+08,1.25042e+07
5.02388e+10,-4.31536e+10,5.50812e+09
-5.46305e+10,9.22079e+10,-2.1079e+09
-3.2597e+10,1.44872e+11,-9.0329e+08
2.49866e+11,-2.54001e+09,7.2746e+09
7.85874e+11,-2.18909e+11,4.39395e+09
-9.32114e+11,9.97806e+11,-1.51609e+10
2.11391e+12,2.06925e+12,3.76293e+10
4.13377e+12,1.8545e+12,5.19501e+10
6.84094e+12,1.30338e+12,2.09146e+12
3.69889e+15,1.08923e+15,-3.32536e+15
1.29222e+15,3.37294e+15,3.10236e+15
-1.68917e+15,8.87149e+13,7.55493e+14
-7.4095e+14,-8.59681e+14,-5.03668e+14
-1.97824e+14,9.49353e+14,4.23818e+14
-
7.88467e+08,-2.72487e+08,1.25282e+07
6.94834e+10,-9.05259e+09,7.64531e+09
-8.12027e+10,6.94091e+10,-3.12377e+09
-6.07601e+10,1.3483e+11,-1.67511e+09
2.49022e+11,1.94027e+10,7.2496e+09
7.89294e+11,-2.06942e+11,4.41313e+09
-9.39147e+11,9.90604e+11,-1.5275e+10
2.10913e+12,2.07377e+12,3.75441e+10
4.13154e+12,1.85939e+12,5.19218e+10
6.8401e+12,1.30698e+12,2.0912e+12
3.71065e+15,1.09221e+15,-3.33865e+15
1.30511e+15,3.37659e+15,3.10842e+15
-1.69544e+15,8.90455e+13,7.58298e+14
-7.43977e+14,-8.65607e+14,-5.05521e+14
-2.02698e+14,9.62265e+14,4.28865e+14
-
7.87832e+08,-2.82228e+08,1.25524e+07
6.21533e+10,2.85873e+10,6.82971e+09
-9.91282e+10,3.92655e+10,-3.80889e+09
-8.64342e+10,1.1933e+11,-2.37868e+09
2.46048e+11,4.11763e+10,7.16251e+09
7.9252e+11,-1.94924e+11,4.43124e+09
-9.46131e+11,9.83351e+11,-1.53884e+10
2.10433e+12,2.07827e+12,3.74586e+10
4.12929e+12,1.86428e+12,5.18936e+10
6.83926e+12,1.31059e+12,2.09094e+12
3.72241e+15,1.0952e+15,-3.35194e+15
1.31801e+15,3.38024e+15,3.11449e+15
-1.70171e+15,8.9376e+13,7.61104e+14
-7.47004e+14,-8.71533e+14,-5.07373e+14
-2.07571e+14,9.75177e+14,4.33912e+14
-
7.87337e+08,-2.91971e+08,1.25767e+07
2.9707e+10,5.38296e+10,3.22393e+09
-1.06483e+11,4.93958e+09,-4.08973e+09
-1.08553e+11,9.89563e+10,-2.98478e+09
2.40963e+11,6.25928e+10,7.01386e+09
7.95553e+11,-1.82859e+11,4.44826e+09
-9.53066e+11,9.76047e+11,-1.55009e+10
2.09952e+12,2.08276e+12,3.7373e+10
4.12704e+12,1.86917e+12,5.18653e+10
6.83842e+12,1.31419e+12,2.09068e+12
3.73417e+15,1.09819e+15,-3.36523e+15
1.33091e+15,3.38389e+15,3.12056e+15
-1.70798e+15,8.97065e+13,7.63909e+14
-7.5003e+14,-8.77459e+14,-5.09225e+14
-2.12445e+14,9.88088e+14,4.38958e+14
-
7.86976e+08,-3.01722e+08,1.26006e+07
-1.72577e+10,4.81377e+10,-1.99393e+09
-1.02474e+11,-2.99403e+10,-3.936e+09
-1.26182e+11,7.451e+10,-3.46783e+09
2.338e+11,8.34646e+10,6.8046e+09
7.9839e+11,-1.7075e+11,4.4642e+09
-9.59951e+11,9.68691e+11,-1.56126e+10
2.0947e+12,2.08725e+12,3.72871e+10
4.12478e+12,1.87405e+12,5.1837e+10
6.83758e+12,1.3178e+12,2.09041e+12
3.74592e+15,1.10117e+15,-3.37851e+15
1.34381e+15,3.38754e+15,3.12662e+15
-1.71425e+15,9.0037e+13,7.66714e+14
-7.53057e+14,-8.83384e+14,-5.11077e+14
-2.17319e+14,1.001e+15,4.44005e+14
-
7.86743e+08,-3.1149e+08,1.26236e+07
-4.49099e+10,1.29897e+09,-5.06464e+09
-8.75348e+10,-6.16838e+10,-3.36428e+09
-1.3857e+11,4.69762e+10,-3.80718e+09
2.24603e+11,1.03605e+11,6.53607e+09
8.01033e+11,-1.58598e+11,4.47905e+09
-9.66785e+11,9.61286e+11,-1.57235e+10
2.08987e+12,2.09172e+12,3.72011e+10
4.12253e+12,1.87893e+12,5.18088e+10
6.83674e+12,1.3214e+12,2.09015e+12
3.75768e+15,1.10416e+15,-3.3918e+15
1.35671e+15,3.3912e+15,3.13269e+15
-1.72051e+15,9.03675e+13,7.69519e+14
-7.56083e+14,-8.8931e+14,-5.1293e+14
-2.22193e+14,1.01391e+15,4.49051e+14
-
7.86635e+08,-3.21289e+08,1.26451e+07
-1.97103e+10,-4.72026e+10,-2.26312e+09
-6.32704e+10,-8.69507e+10,-2.43604e+09
-1.45181e+11,1.7483e+10,-3.9882e+09
2.13433e+11,1.22828e+11,6.21001e+09
8.0348e+11,-1.46408e+11,4.49281e+09
-9.7357e+11,9.53829e+11,-1.58336e+10
2.08503e+12,2.09618e+12,3.71149e+10
4.12027e+12,1.8838e+12,5.17803e+10
6.8359e+12,1.32501e+12,2.08989e+12
3.76944e+15,1.10715e+15,-3.40509e+15
1.36961e+15,3.39485e+15,3.13876e+15
-1.72678e+15,9.0698e+13,7.72324e+14
-7.5911e+14,-8.95236e+14,-5.14782e+14
-2.27067e+14,1.02682e+15,4.54098e+14
-
7.86662e+08,-3.31133e+08,1.26659e+07
2.73554e+10,-5.51108e+10,2.9665e+09
-3.22715e+10,-1.03116e+11,-1.25037e+09
-1.45728e+11,-1.27496e+10,-4.00302e+09
2.00364e+11,1.40952e+11,5.82862e+09
8.05731e+11,-1.34182e+11,4.50547e+09
-9.80303e+11,9.46323e+11,-1.59428e+10
2.08018e+12,2.10063e+12,3.70285e+10
4.11798e+12,1.88868e+12,5.17516e+10
6.83506e+12,1.32861e+12,2.08963e+12
3.7812e+15,1.11013e+15,-3.41838e+15
1.3825e+15,3.3985e+15,3.14482e+15
-1.73305e+15,9.10285e+13,7.75129e+14
-7.62137e+14,-9.01161e+14,-5.16634e+14
-2.3194e+14,1.03974e+15,4.59144e+14
-
7.86839e+08,-3.41027e+08,1.2687e+07
6.09974e+10,-3.10421e+10,6.70355e+09
2.18532e+09,-1.08542e+11,6.74105e+07
-1.40188e+11,-4.24664e+10,-3.85101e+09
1.85487e+11,1.57794e+11,5.39452e+09
8.07786e+11,-1.21924e+11,4.51704e+09
-9.86984e+11,9.38767e+11,-1.60512e+10
2.07532e+12,2.10507e+12,3.6942e+10
4.1157e+12,1.89355e+12,5.17229e+10
6.83423e+12,1.33222e+12,2.08937e+12
3.79295e+15,1.11312e+15,-3.43166e+15
1.3954e+15,3.40215e+15,3.15089e+15
-1.73932e+15,9.1359e+13,7.77934e+14
-7.65163e+14,-9.07087e+14,-5.18486e+14
-2.36814e+14,1.05265e+15,4.64191e+14
-
7.87177e+08,-3.50968e+08,1.27088e+07
6.9775e+10,6.34703e+09,7.6775e+09
3.6501e+10,-1.02734e+11,1.37966e+09
